feature,mean_abs_shap
RDKit2D::BertzCT,0.42614693333108106
RDKit2D::NumUnspecifiedAtomStereoCenters,0.4221600895522658
RDKit2D::BCUT2D_MRHI,0.18660449742656252
RDKit2D::PEOE_VSA7,0.08640356120541534
RDKit2D::PEOE_VSA6,0.05010032980553022
RDKit2D::PEOE_VSA2,0.047776960950517554
RDKit2D::VSA_EState3,0.035996023460289704
RDKit2D::MolLogP,0.03481781712516037
RDKit2D::PEOE_VSA3,0.03300030140823098
RDKit2D::EState_VSA3,0.03156888788368321
RDKit2D::qed,0.03060447959446203
RDKit2D::SMR_VSA10,0.02900308667320017
RDKit2D::VSA_EState8,0.025464613952162648
RDKit2D::MinAbsEStateIndex,0.025434373117750517
RDKit2D::SMR_VSA7,0.024064634060942797
RDKit2D::SlogP_VSA2,0.020729510140873132
RDKit2D::MinPartialCharge,0.020533436472844512
RDKit2D::NumAtomStereoCenters,0.01910618788825874
RDKit2D::HallKierAlpha,0.01903173131913487
RDKit2D::MaxPartialCharge,0.016085446459848118
